employee_id,timestamp,application,activity_type,duration_sec,department
148,2025-12-18 09:36:14,PowerBI,active,36,HR
123,2025-12-18 18:48:21,Chrome,active,765,Sales
134,2025-12-18 10:14:53,PowerBI,idle,126,Sales
103,2025-12-18 15:42:52,VSCode,active,183,IT
126,2025-12-18 12:05:52,Chrome,idle,816,Marketing
119,2025-12-18 12:14:34,Chrome,active,410,Finance
147,2025-12-18 18:27:18,VSCode,active,1214,Finance
145,2025-12-18 14:30:09,Chrome,active,209,Finance
146,2025-12-18 14:33:41,Excel,idle,1145,IT
105,2025-12-18 15:21:16,PowerBI,active,324,HR
110,2025-12-18 14:27:43,Excel,active,990,HR
134,2025-12-18 17:27:00,Chrome,idle,261,Sales
126,2025-12-18 16:50:02,Excel,active,604,Sales
148,2025-12-18 16:09:19,SAP,active,224,Sales
129,2025-12-18 11:31:41,Jira,idle,799,IT
102,2025-12-18 10:27:21,SAP,active,833,Operations
142,2025-12-18 16:15:52,Jira,idle,1257,IT
138,2025-12-18 11:03:41,SAP,idle,440,IT
150,2025-12-18 17:18:20,SAP,active,143,Operations
118,2025-12-18 16:45:55,VSCode,active,427,Sales
139,2025-12-18 10:55:17,Outlook,active,340,Marketing
147,2025-12-18 09:59:14,Outlook,active,755,HR
147,2025-12-18 17:07:11,Slack,active,1717,Finance
135,2025-12-18 17:46:01,Teams,active,333,HR
109,2025-12-18 17:34:39,Slack,active,1073,Marketing
144,2025-12-18 09:28:56,Teams,idle,1551,Finance
110,2025-12-18 13:25:01,Chrome,idle,1454,Operations
122,2025-12-18 15:55:16,Chrome,active,508,Operations
133,2025-12-18 11:02:49,PowerBI,idle,263,IT
149,2025-12-18 18:00:42,Teams,idle,723,HR
134,2025-12-18 11:09:21,Outlook,idle,328,Operations
126,2025-12-18 15:37:47,Jira,idle,972,HR
131,2025-12-18 17:10:28,SAP,idle,1633,Finance
134,2025-12-18 16:13:41,VSCode,idle,562,IT
147,2025-12-18 18:51:33,Teams,active,393,Finance
118,2025-12-18 12:26:00,Outlook,idle,617,Operations
124,2025-12-18 18:23:52,SAP,active,263,IT
120,2025-12-18 15:57:08,Chrome,idle,585,HR
140,2025-12-18 11:37:39,Chrome,active,876,IT
141,2025-12-18 10:28:31,VSCode,idle,1423,Finance
111,2025-12-18 11:57:54,VSCode,idle,309,IT
121,2025-12-18 17:09:26,SAP,idle,1398,HR
119,2025-12-18 11:48:12,VSCode,idle,528,HR
134,2025-12-18 09:21:36,PowerBI,active,1496,Operations
141,2025-12-18 15:00:52,SAP,idle,1335,Operations
120,2025-12-18 15:13:11,Jira,active,1720,Operations
134,2025-12-18 09:04:46,VSCode,active,1277,Marketing
107,2025-12-18 15:11:44,Chrome,active,753,Sales
113,2025-12-18 12:02:15,PowerBI,active,1434,Sales
104,2025-12-18 10:48:34,PowerBI,idle,1328,Sales
108,2025-12-18 10:59:47,Outlook,active,295,IT
129,2025-12-18 09:54:40,Slack,idle,169,Operations
110,2025-12-18 18:27:50,Teams,idle,1706,Marketing
128,2025-12-18 12:18:19,VSCode,idle,250,HR
108,2025-12-18 15:11:32,SAP,idle,1135,HR
128,2025-12-18 16:05:51,Slack,active,1693,Finance
101,2025-12-18 09:58:51,Excel,active,1527,HR
119,2025-12-18 14:38:17,VSCode,idle,1213,Marketing
124,2025-12-18 15:08:28,Slack,active,103,Operations
124,2025-12-18 14:55:08,SAP,idle,1475,Finance
127,2025-12-18 18:25:04,Jira,idle,899,IT
130,2025-12-18 12:26:06,Jira,active,678,Finance
120,2025-12-18 18:45:19,Teams,active,664,IT
104,2025-12-18 16:38:55,Teams,idle,122,IT
133,2025-12-18 14:38:54,VSCode,idle,669,Sales
141,2025-12-18 17:52:39,Teams,active,1308,IT
145,2025-12-18 10:36:53,Teams,active,93,Marketing
131,2025-12-18 09:27:04,PowerBI,idle,242,Sales
124,2025-12-18 10:39:18,Teams,active,1666,Operations
129,2025-12-18 18:51:12,Excel,idle,1124,Operations
139,2025-12-18 15:42:31,Outlook,active,1423,IT
122,2025-12-18 16:04:16,PowerBI,active,1749,IT
115,2025-12-18 18:28:32,VSCode,idle,1696,Sales
138,2025-12-18 18:34:30,Slack,idle,1532,Finance
110,2025-12-18 10:04:54,Slack,idle,169,HR
108,2025-12-18 13:36:21,PowerBI,idle,1571,Marketing
120,2025-12-18 09:21:20,Jira,active,518,HR
106,2025-12-18 09:54:37,Slack,idle,1399,Finance
107,2025-12-18 14:17:25,PowerBI,active,1274,Finance
129,2025-12-18 12:02:01,Excel,active,867,IT
121,2025-12-18 18:36:05,Teams,active,1109,Sales
146,2025-12-18 09:51:06,Slack,active,725,Operations
139,2025-12-18 12:01:07,Jira,idle,207,HR
147,2025-12-18 09:16:59,Outlook,idle,201,Marketing
106,2025-12-18 10:32:33,Excel,active,448,Sales
120,2025-12-18 17:55:14,SAP,active,1758,HR
122,2025-12-18 10:20:11,SAP,idle,716,Finance
111,2025-12-18 09:32:47,PowerBI,active,255,IT
121,2025-12-18 09:14:23,Chrome,idle,31,Marketing
141,2025-12-18 09:07:13,Chrome,active,1527,IT
125,2025-12-18 09:56:24,Slack,active,1203,Operations
126,2025-12-18 16:54:12,Chrome,idle,528,Sales
114,2025-12-18 14:12:45,Excel,active,1260,HR
148,2025-12-18 14:24:40,VSCode,idle,1376,Finance
146,2025-12-18 17:24:41,Excel,idle,1129,Operations
115,2025-12-18 11:55:49,Chrome,idle,1327,Sales
147,2025-12-18 13:06:28,Jira,active,405,HR
110,2025-12-18 11:19:14,VSCode,idle,1294,HR
136,2025-12-18 17:48:27,Teams,idle,1013,Marketing
133,2025-12-18 12:51:09,Slack,idle,139,IT
123,2025-12-18 14:38:08,VSCode,idle,79,IT
142,2025-12-18 18:42:58,Excel,active,1784,Operations
137,2025-12-18 10:45:54,SAP,active,1408,Finance
112,2025-12-18 11:49:54,Excel,active,1717,IT
101,2025-12-18 12:38:52,Excel,idle,450,Operations
106,2025-12-18 16:26:29,Slack,active,847,Finance
148,2025-12-18 14:57:53,SAP,idle,1534,Sales
129,2025-12-18 15:06:49,Excel,active,1793,IT
149,2025-12-18 09:34:39,VSCode,idle,1062,Marketing
123,2025-12-18 13:05:21,Slack,active,1525,Finance
126,2025-12-18 13:06:14,Slack,active,448,IT
132,2025-12-18 14:34:27,SAP,idle,497,Sales
128,2025-12-18 13:01:08,Chrome,idle,1192,Sales
105,2025-12-18 16:49:32,SAP,active,1146,IT
117,2025-12-18 17:42:32,PowerBI,idle,872,HR
142,2025-12-18 16:02:30,Teams,active,1722,IT
146,2025-12-18 11:02:19,PowerBI,active,1004,HR
150,2025-12-18 12:21:10,Outlook,active,900,Sales
108,2025-12-18 15:20:37,Excel,idle,256,Operations
142,2025-12-18 10:54:55,Jira,idle,1216,IT
134,2025-12-18 09:39:53,VSCode,active,1089,Operations
143,2025-12-18 13:10:48,Slack,active,508,IT
112,2025-12-18 15:31:16,PowerBI,idle,902,HR
116,2025-12-18 18:04:40,SAP,active,1626,Marketing
142,2025-12-18 14:23:48,Slack,idle,1455,Marketing
133,2025-12-18 09:03:51,SAP,idle,388,Sales
110,2025-12-18 17:50:54,Jira,active,720,Operations
106,2025-12-18 15:32:40,Chrome,idle,875,IT
105,2025-12-18 18:03:40,PowerBI,active,1045,HR
120,2025-12-18 16:27:45,Jira,active,1777,HR
106,2025-12-18 14:35:06,Outlook,idle,332,HR
141,2025-12-18 18:10:21,Chrome,active,1043,Operations
133,2025-12-18 11:49:05,Chrome,idle,925,Finance
127,2025-12-18 09:20:41,SAP,idle,342,HR
127,2025-12-18 11:45:50,PowerBI,idle,1011,HR
127,2025-12-18 09:40:38,Slack,active,1316,IT
138,2025-12-18 09:02:33,Excel,active,801,Sales
124,2025-12-18 12:23:08,Teams,idle,939,Marketing
149,2025-12-18 11:50:47,Chrome,idle,715,Sales
111,2025-12-18 17:16:21,Chrome,active,1561,IT
124,2025-12-18 12:08:31,Excel,idle,354,Finance
135,2025-12-18 16:12:20,PowerBI,active,1028,Marketing
121,2025-12-18 15:47:36,SAP,active,412,HR
145,2025-12-18 14:54:01,Teams,idle,929,Sales
107,2025-12-18 15:56:07,Teams,idle,306,HR
110,2025-12-18 15:06:57,SAP,idle,500,Operations
133,2025-12-18 17:55:30,Jira,idle,1606,Finance
102,2025-12-18 11:13:50,Chrome,idle,572,Sales
141,2025-12-18 13:39:09,Slack,idle,665,Operations
102,2025-12-18 17:31:25,Excel,idle,416,IT
119,2025-12-18 09:02:03,SAP,idle,1447,HR
146,2025-12-18 15:10:41,Outlook,active,1119,Marketing
146,2025-12-18 11:53:25,PowerBI,active,1258,Sales
102,2025-12-18 14:45:57,Jira,active,935,Sales
114,2025-12-18 12:26:14,Outlook,active,1318,Marketing
104,2025-12-18 10:34:09,Excel,active,704,Sales
121,2025-12-18 12:26:17,Teams,active,637,Marketing
124,2025-12-18 18:42:54,Slack,active,1470,Sales
150,2025-12-18 14:44:38,Slack,idle,140,HR
144,2025-12-18 13:00:52,Excel,idle,487,IT
116,2025-12-18 10:22:42,PowerBI,active,925,IT
125,2025-12-18 10:56:20,Chrome,idle,1482,IT
150,2025-12-18 11:35:34,Jira,active,1144,IT
135,2025-12-18 11:57:53,Slack,idle,859,HR
127,2025-12-18 16:39:46,Teams,idle,1733,IT
145,2025-12-18 16:42:43,SAP,idle,1714,IT
142,2025-12-18 10:18:28,PowerBI,idle,1515,Sales
138,2025-12-18 14:34:41,Teams,idle,122,IT
120,2025-12-18 17:21:51,Chrome,active,1719,Sales
138,2025-12-18 16:14:14,Slack,active,1017,Operations
115,2025-12-18 09:03:55,PowerBI,idle,679,Finance
130,2025-12-18 17:34:10,Excel,idle,123,IT
139,2025-12-18 11:33:12,SAP,active,186,HR
116,2025-12-18 14:49:19,Excel,active,977,HR
123,2025-12-18 17:36:14,VSCode,idle,953,Operations
147,2025-12-18 12:09:22,Outlook,idle,692,Operations
143,2025-12-18 09:34:28,Outlook,idle,1651,IT
108,2025-12-18 14:36:39,VSCode,idle,416,HR
112,2025-12-18 16:05:30,Teams,active,104,IT
104,2025-12-18 16:40:48,Chrome,active,139,Marketing
116,2025-12-18 14:45:07,Teams,active,785,Marketing
143,2025-12-18 17:41:17,SAP,idle,587,Finance
115,2025-12-18 13:12:18,Slack,idle,808,Sales
117,2025-12-18 17:37:24,SAP,idle,442,Sales
144,2025-12-18 16:56:17,Teams,idle,1470,HR
113,2025-12-18 17:56:41,Jira,active,1799,HR
142,2025-12-18 16:49:04,SAP,idle,1282,Finance
109,2025-12-18 18:13:58,Excel,active,1047,Finance
109,2025-12-18 13:48:17,Excel,active,823,Finance
141,2025-12-18 12:36:21,Outlook,idle,1024,HR
140,2025-12-18 09:34:40,Excel,active,445,IT
105,2025-12-18 17:21:31,SAP,active,203,HR
150,2025-12-18 18:30:03,Slack,active,711,Operations
145,2025-12-18 18:49:20,Teams,idle,212,Sales
146,2025-12-18 14:31:49,Jira,active,1509,IT
128,2025-12-18 15:59:54,VSCode,idle,1005,Marketing
141,2025-12-18 10:22:41,Outlook,idle,1200,Finance
135,2025-12-18 15:16:00,Slack,idle,1269,HR
143,2025-12-18 09:18:25,VSCode,active,647,Marketing
117,2025-12-18 12:39:47,PowerBI,active,278,Marketing
117,2025-12-18 18:59:33,Slack,idle,230,Finance
119,2025-12-18 12:39:30,SAP,idle,982,HR
116,2025-12-18 13:39:32,Jira,active,128,HR
138,2025-12-18 10:43:38,Outlook,idle,1192,Operations
136,2025-12-18 09:02:49,Slack,active,659,Sales
138,2025-12-18 14:22:35,Excel,active,203,Finance
143,2025-12-18 18:30:35,Outlook,active,1284,IT
126,2025-12-18 09:18:34,SAP,idle,709,HR
138,2025-12-18 11:57:22,Jira,active,557,Finance
141,2025-12-18 14:11:43,Excel,active,138,Finance
150,2025-12-18 16:23:19,Excel,idle,542,Marketing
123,2025-12-18 18:12:02,Jira,active,1527,Marketing
132,2025-12-18 16:52:58,Outlook,active,1167,IT
146,2025-12-18 18:52:48,VSCode,active,1390,IT
119,2025-12-18 11:08:30,Slack,idle,1640,Finance
123,2025-12-18 15:23:38,Slack,idle,1796,Sales
134,2025-12-18 12:47:05,SAP,active,820,HR
103,2025-12-18 18:53:18,Jira,idle,1533,IT
143,2025-12-18 10:07:19,VSCode,active,1264,Marketing
119,2025-12-18 10:15:25,VSCode,active,448,Sales
145,2025-12-18 10:09:48,PowerBI,active,205,IT
105,2025-12-18 17:23:25,Jira,idle,154,Marketing
114,2025-12-18 15:50:38,Slack,active,809,Sales
139,2025-12-18 11:45:25,Excel,idle,1792,Operations
143,2025-12-18 17:03:10,Teams,idle,858,Finance
102,2025-12-18 15:13:36,Excel,idle,543,Sales
126,2025-12-18 12:45:28,Slack,idle,233,HR
127,2025-12-18 14:08:39,VSCode,idle,523,Operations
140,2025-12-18 12:57:36,PowerBI,active,1796,Marketing
145,2025-12-18 15:36:22,SAP,active,1097,Sales
106,2025-12-18 12:57:35,Outlook,idle,787,Marketing
102,2025-12-18 13:11:37,Chrome,active,958,IT
123,2025-12-18 18:27:32,VSCode,idle,979,IT
118,2025-12-18 14:24:21,Slack,active,1721,Sales
130,2025-12-18 17:29:37,SAP,idle,942,Finance
148,2025-12-18 11:47:54,Jira,idle,815,Marketing
150,2025-12-18 17:23:49,SAP,idle,784,Sales
105,2025-12-18 12:08:46,Slack,idle,297,IT
107,2025-12-18 13:59:02,SAP,active,1446,Sales
122,2025-12-18 09:18:42,Jira,active,1040,HR
136,2025-12-18 15:56:37,Excel,idle,1176,Marketing
124,2025-12-18 10:48:52,VSCode,active,1353,Sales
104,2025-12-18 13:52:20,Slack,idle,1449,IT
144,2025-12-18 17:43:02,Outlook,idle,792,Sales
138,2025-12-18 12:49:44,SAP,active,1707,Marketing
126,2025-12-18 13:30:27,Slack,idle,1088,IT
129,2025-12-18 11:53:04,Excel,idle,1222,IT
101,2025-12-18 16:40:53,Slack,active,525,IT
104,2025-12-18 17:27:09,Teams,idle,1425,Sales
145,2025-12-18 11:23:55,PowerBI,idle,1133,Sales
149,2025-12-18 09:26:54,SAP,active,1466,Finance
147,2025-12-18 15:45:40,Outlook,idle,1246,Marketing
103,2025-12-18 12:49:25,Jira,idle,893,Finance
125,2025-12-18 15:52:20,VSCode,active,610,IT
149,2025-12-18 15:49:12,Slack,active,978,HR
140,2025-12-18 12:43:21,PowerBI,active,130,IT
144,2025-12-18 17:39:13,VSCode,active,230,Finance
109,2025-12-18 12:24:59,PowerBI,idle,726,HR
145,2025-12-18 18:52:58,Chrome,idle,842,Operations
107,2025-12-18 14:00:37,VSCode,active,1133,Sales
116,2025-12-18 18:34:23,Outlook,idle,574,HR
149,2025-12-18 13:12:19,Jira,active,1113,Marketing
103,2025-12-18 17:52:03,Slack,active,205,Marketing
126,2025-12-18 09:35:33,SAP,idle,1511,IT
141,2025-12-18 18:01:31,Jira,active,741,Operations
116,2025-12-18 15:36:14,Slack,idle,374,Finance
115,2025-12-18 14:38:09,Slack,idle,827,IT
140,2025-12-18 13:15:12,Jira,active,1463,Operations
117,2025-12-18 10:58:37,SAP,active,724,IT
129,2025-12-18 17:48:21,SAP,active,883,Operations
105,2025-12-18 11:27:48,Jira,idle,631,Finance
126,2025-12-18 18:51:46,Excel,active,1526,Finance
137,2025-12-18 09:14:49,VSCode,active,681,Finance
140,2025-12-18 09:13:41,Slack,active,452,Marketing
136,2025-12-18 12:03:21,VSCode,active,101,IT
136,2025-12-18 11:17:58,Jira,active,1153,Marketing
119,2025-12-18 17:18:04,VSCode,active,1659,Sales
105,2025-12-18 09:06:47,Teams,idle,618,Finance
143,2025-12-18 12:11:31,SAP,idle,1766,IT
131,2025-12-18 15:22:17,Jira,active,1153,Finance
143,2025-12-18 18:27:19,SAP,idle,826,Finance
117,2025-12-18 14:00:55,Slack,idle,1270,Marketing
140,2025-12-18 12:05:45,VSCode,idle,408,Sales
140,2025-12-18 11:14:15,PowerBI,active,790,IT
106,2025-12-18 16:40:25,Chrome,idle,561,Marketing
150,2025-12-18 18:16:25,Teams,idle,982,Finance
142,2025-12-18 12:35:17,Slack,active,247,Operations
126,2025-12-18 13:22:01,Chrome,idle,324,Operations
118,2025-12-18 14:50:55,SAP,active,1141,Operations
147,2025-12-18 12:58:58,Outlook,idle,1200,Marketing
130,2025-12-18 18:18:22,Excel,idle,675,Finance
125,2025-12-18 10:01:09,PowerBI,active,160,Finance
136,2025-12-18 12:14:49,VSCode,active,348,Marketing
112,2025-12-18 17:08:08,Teams,idle,502,Operations
118,2025-12-18 18:31:56,Jira,idle,130,Sales
128,2025-12-18 16:45:45,SAP,active,1409,Finance
102,2025-12-18 14:38:27,Jira,idle,936,Sales
146,2025-12-18 17:26:46,Slack,idle,1152,IT
127,2025-12-18 10:35:26,Outlook,idle,1177,IT
102,2025-12-18 09:54:54,Excel,idle,999,HR
121,2025-12-18 12:04:53,VSCode,active,856,Marketing
138,2025-12-18 11:48:54,VSCode,idle,391,Finance
104,2025-12-18 18:41:18,PowerBI,idle,184,Sales
105,2025-12-18 13:00:57,Chrome,active,1467,HR
108,2025-12-18 15:49:28,Chrome,idle,216,Finance
135,2025-12-18 16:08:55,Chrome,active,1418,IT
120,2025-12-18 17:02:40,Excel,active,733,Operations
144,2025-12-18 16:28:49,Jira,idle,1745,HR
109,2025-12-18 14:50:45,SAP,idle,1551,HR
115,2025-12-18 14:41:31,Teams,active,952,Operations
113,2025-12-18 09:52:42,Outlook,active,458,Sales
150,2025-12-18 14:47:49,VSCode,active,801,Marketing
105,2025-12-18 12:32:35,VSCode,active,558,Operations
123,2025-12-18 11:46:52,Slack,active,1253,IT
116,2025-12-18 18:15:43,SAP,idle,352,Operations
113,2025-12-18 11:16:44,VSCode,active,137,Marketing
147,2025-12-18 11:16:18,Slack,idle,306,IT
145,2025-12-18 15:13:24,Slack,active,1774,Marketing
101,2025-12-18 10:49:57,Slack,active,1009,Sales
146,2025-12-18 13:46:42,VSCode,idle,1233,IT
104,2025-12-18 16:01:04,Excel,idle,1037,Finance
148,2025-12-18 12:14:04,VSCode,idle,1494,Finance
117,2025-12-18 11:40:43,Outlook,active,412,HR
105,2025-12-18 14:53:32,VSCode,idle,1574,Sales
133,2025-12-18 10:46:39,Slack,active,1335,Sales
139,2025-12-18 17:35:42,PowerBI,active,1519,HR
122,2025-12-18 12:12:48,Teams,active,60,IT
119,2025-12-18 09:52:26,Jira,active,181,Marketing
128,2025-12-18 14:26:36,Chrome,active,595,Finance
120,2025-12-18 17:11:09,Jira,idle,1768,Operations
128,2025-12-18 17:37:03,Outlook,active,752,Finance
145,2025-12-18 16:02:33,VSCode,idle,1015,IT
131,2025-12-18 15:39:29,Slack,active,1246,IT
137,2025-12-18 11:47:44,Excel,idle,308,Sales
122,2025-12-18 17:22:04,SAP,idle,567,Finance
117,2025-12-18 15:58:59,Jira,idle,1122,HR
103,2025-12-18 17:09:03,Excel,active,456,Finance
124,2025-12-18 18:27:49,VSCode,idle,1702,Finance
130,2025-12-18 13:11:56,Chrome,idle,1664,Operations
104,2025-12-18 17:12:12,Slack,active,1552,Sales
109,2025-12-18 15:43:22,Chrome,idle,1460,HR
110,2025-12-18 13:02:43,SAP,active,140,IT
115,2025-12-18 10:50:48,Excel,active,1642,Operations
131,2025-12-18 10:01:28,Teams,active,1144,Marketing
106,2025-12-18 09:50:57,Slack,active,935,Marketing
104,2025-12-18 15:27:42,Jira,idle,117,Sales
146,2025-12-18 09:34:05,Teams,active,1194,Finance
115,2025-12-18 11:05:58,PowerBI,active,1093,HR
134,2025-12-18 10:23:01,VSCode,active,1247,Marketing
134,2025-12-18 17:23:24,Teams,active,550,Finance
147,2025-12-18 13:29:05,Chrome,active,171,HR
101,2025-12-18 16:35:19,Slack,idle,1564,Sales
138,2025-12-18 14:10:44,Jira,idle,44,HR
146,2025-12-18 11:55:34,Excel,idle,765,IT
138,2025-12-18 09:19:07,Slack,active,514,HR
105,2025-12-18 12:16:04,SAP,idle,144,HR
105,2025-12-18 14:15:12,SAP,idle,560,Sales
128,2025-12-18 13:56:41,Excel,active,739,IT
146,2025-12-18 18:58:28,Slack,active,373,IT
131,2025-12-18 17:04:18,PowerBI,active,997,Operations
117,2025-12-18 12:36:23,Outlook,idle,88,HR
128,2025-12-18 16:21:40,SAP,idle,968,IT
137,2025-12-18 11:52:10,Teams,idle,596,Operations
127,2025-12-18 11:25:17,Outlook,active,439,Sales
110,2025-12-18 11:05:48,Slack,active,1430,Finance
126,2025-12-18 18:36:27,Outlook,active,334,Sales
128,2025-12-18 12:38:25,VSCode,idle,854,HR
101,2025-12-18 13:31:00,Slack,active,1677,Marketing
138,2025-12-18 13:07:55,Outlook,idle,1776,HR
114,2025-12-18 13:56:45,Outlook,active,405,Operations
147,2025-12-18 14:31:14,Slack,active,787,HR
145,2025-12-18 13:24:50,Excel,active,620,Operations
116,2025-12-18 16:14:10,PowerBI,active,733,Finance
131,2025-12-18 17:12:41,Teams,idle,733,Marketing
106,2025-12-18 16:10:14,VSCode,idle,942,IT
142,2025-12-18 11:53:56,Outlook,active,1597,Sales
123,2025-12-18 13:42:47,PowerBI,active,1110,Operations
127,2025-12-18 09:29:47,Outlook,idle,873,IT
123,2025-12-18 13:31:10,Slack,idle,840,Marketing
121,2025-12-18 13:58:51,Chrome,idle,1669,Marketing
118,2025-12-18 18:00:31,Jira,idle,1172,Operations
150,2025-12-18 14:04:32,Excel,idle,795,Marketing
139,2025-12-18 10:11:25,Jira,idle,1750,Operations
138,2025-12-18 14:07:01,Chrome,idle,577,Sales
129,2025-12-18 15:03:59,Outlook,idle,457,IT
141,2025-12-18 13:48:42,Slack,idle,1008,Marketing
129,2025-12-18 11:15:08,SAP,idle,931,Marketing
147,2025-12-18 10:32:06,Slack,active,1628,Marketing
146,2025-12-18 13:22:02,Jira,idle,1725,Operations
131,2025-12-18 09:12:23,Slack,active,497,Marketing
106,2025-12-18 10:39:54,Chrome,active,248,Marketing
145,2025-12-18 09:13:11,Jira,idle,1285,Finance
135,2025-12-18 18:03:20,SAP,idle,1007,IT
125,2025-12-18 13:36:38,Chrome,active,1590,HR
110,2025-12-18 15:48:25,PowerBI,active,237,HR
121,2025-12-18 11:31:33,VSCode,idle,1384,Sales
132,2025-12-18 10:17:29,Excel,idle,724,Finance
137,2025-12-18 12:45:38,Teams,idle,1609,Operations
139,2025-12-18 15:08:26,Excel,idle,165,Finance
142,2025-12-18 18:21:46,Excel,idle,417,IT
130,2025-12-18 18:41:24,Excel,idle,1790,Operations
115,2025-12-18 18:26:20,Outlook,active,1237,Sales
138,2025-12-18 09:28:36,Teams,active,891,Marketing
131,2025-12-18 12:51:44,Teams,active,1162,IT
103,2025-12-18 17:16:13,PowerBI,active,1426,Marketing
119,2025-12-18 15:35:56,Chrome,active,1280,Finance
109,2025-12-18 11:39:13,Excel,active,745,Sales
121,2025-12-18 17:32:56,Slack,active,478,HR
128,2025-12-18 11:15:09,VSCode,idle,84,Finance
138,2025-12-18 11:11:45,Excel,active,314,IT
125,2025-12-18 13:54:42,Slack,idle,567,IT
108,2025-12-18 11:23:29,VSCode,idle,1611,Marketing
136,2025-12-18 16:44:43,Jira,idle,592,Operations
107,2025-12-18 12:13:37,Chrome,idle,1487,Operations
130,2025-12-18 12:50:17,Chrome,active,442,IT
107,2025-12-18 09:10:30,Excel,idle,1139,HR
133,2025-12-18 14:39:45,PowerBI,active,1488,Marketing
127,2025-12-18 15:51:20,VSCode,idle,1623,Marketing
123,2025-12-18 18:40:10,Jira,idle,1493,Sales
120,2025-12-18 09:26:31,Chrome,active,823,Sales
140,2025-12-18 17:27:38,Slack,active,1551,Sales
145,2025-12-18 11:34:49,SAP,active,1543,IT
130,2025-12-18 18:46:45,Teams,idle,1430,HR
133,2025-12-18 13:54:08,VSCode,idle,559,Finance
131,2025-12-18 12:00:37,Jira,active,1008,Operations
118,2025-12-18 11:57:35,Outlook,idle,864,Operations
103,2025-12-18 09:32:34,Teams,active,1248,Sales
150,2025-12-18 12:45:48,SAP,active,579,HR
147,2025-12-18 11:43:52,SAP,idle,807,Finance
131,2025-12-18 18:20:02,SAP,active,1432,Operations
140,2025-12-18 10:56:21,Slack,idle,1183,Operations
113,2025-12-18 09:36:33,Teams,idle,826,IT
102,2025-12-18 10:49:17,Outlook,idle,1123,Finance
133,2025-12-18 16:52:14,SAP,idle,864,Finance
128,2025-12-18 18:34:14,Slack,active,1613,HR
108,2025-12-18 09:02:53,Teams,idle,491,IT
110,2025-12-18 17:27:16,PowerBI,active,1631,HR
136,2025-12-18 10:46:15,SAP,idle,1030,Finance
105,2025-12-18 12:04:24,Slack,active,1333,Finance
129,2025-12-18 14:11:29,Chrome,active,939,HR
130,2025-12-18 18:10:12,SAP,active,840,IT
123,2025-12-18 14:03:51,Chrome,active,916,Sales
102,2025-12-18 09:00:20,VSCode,active,1456,HR
107,2025-12-18 12:26:25,VSCode,active,535,Marketing
143,2025-12-18 12:18:06,VSCode,idle,790,Marketing
121,2025-12-18 16:59:52,Outlook,active,1650,Finance
103,2025-12-18 10:38:42,VSCode,idle,87,Finance
150,2025-12-18 15:33:56,Jira,idle,1566,Finance
147,2025-12-18 14:16:17,PowerBI,active,483,HR
147,2025-12-18 11:21:52,SAP,active,1011,Marketing
124,2025-12-18 10:04:49,VSCode,idle,1637,Marketing
102,2025-12-18 18:03:13,SAP,active,239,Marketing
118,2025-12-18 18:48:50,Outlook,active,509,Finance
106,2025-12-18 14:17:13,Chrome,idle,255,HR
121,2025-12-18 17:23:20,Outlook,active,1458,Sales
149,2025-12-18 09:20:24,Jira,idle,187,Operations
118,2025-12-18 16:54:43,SAP,idle,1140,Finance
116,2025-12-18 14:50:39,Outlook,active,268,Marketing
149,2025-12-18 10:35:17,Chrome,idle,82,Operations
116,2025-12-18 13:51:15,Chrome,idle,1144,Sales
135,2025-12-18 17:29:40,Outlook,active,1782,Sales
136,2025-12-18 16:53:35,PowerBI,idle,1114,IT
118,2025-12-18 11:46:24,SAP,idle,1165,Sales
130,2025-12-18 16:09:24,Jira,active,1042,HR
108,2025-12-18 15:07:07,Outlook,idle,775,IT
145,2025-12-18 14:42:04,Chrome,active,293,HR
144,2025-12-18 17:15:16,SAP,idle,803,Finance
102,2025-12-18 09:45:17,SAP,active,709,IT
118,2025-12-18 13:45:18,Teams,active,145,IT
128,2025-12-18 14:57:24,SAP,idle,99,IT
104,2025-12-18 15:51:14,Chrome,idle,1089,Operations
148,2025-12-18 16:20:45,Slack,active,122,Finance
142,2025-12-18 14:16:07,VSCode,active,1617,IT
136,2025-12-18 16:50:02,Excel,idle,1679,Sales
101,2025-12-18 10:08:14,Chrome,idle,781,IT
103,2025-12-18 12:27:55,VSCode,active,1701,IT
119,2025-12-18 12:54:15,Slack,active,976,Operations
134,2025-12-18 16:50:35,Slack,idle,595,IT
144,2025-12-18 14:05:20,Excel,idle,521,Operations
144,2025-12-18 17:14:20,Jira,active,144,HR
146,2025-12-18 12:13:43,Outlook,idle,1613,Operations
140,2025-12-18 14:20:50,Outlook,idle,1656,Sales
138,2025-12-18 09:17:08,SAP,idle,690,Operations
131,2025-12-18 15:44:04,Teams,idle,699,Finance
144,2025-12-18 17:43:04,Excel,idle,1010,Finance
111,2025-12-18 10:37:03,Jira,idle,1067,HR
137,2025-12-18 17:15:25,Teams,idle,858,Marketing
120,2025-12-18 16:33:57,Chrome,active,1769,Sales
123,2025-12-18 14:07:21,Chrome,active,1226,IT
122,2025-12-18 14:51:56,Teams,active,1698,IT
114,2025-12-18 17:00:46,Teams,idle,1583,Sales
118,2025-12-18 10:34:56,VSCode,idle,1476,Sales
104,2025-12-18 16:24:24,PowerBI,active,241,Finance
132,2025-12-18 09:38:01,SAP,active,439,Finance
120,2025-12-18 11:37:15,Jira,active,41,IT
